entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio,simulated_pl,capital,is_loss,loss_group
2025-01-16 10:46:00+00:00,2025-01-16 11:41:00+00:00,156.008,155.73394000000002,155.73394000000002,156.101,156.1,T/P,win,0.27405999999999153,2.9468817204303552,41.77216363206896,1459.2760743750034,False,264
2025-01-17 12:41:00+00:00,2025-01-17 13:00:00+00:00,155.716,155.798,155.99287,155.602,155.654,forced close,forced,0.08199999999999363,2.428684210526245,-14.592760743750034,1444.6833136312534,False,265
2025-01-17 23:46:00+00:00,2025-01-17 23:51:00+00:00,156.231,156.29,156.32379,156.184,156.184,forced close,forced,0.0589999999999975,1.974255319149229,-14.446833136312534,1430.236480494941,False,266
2025-01-22 00:48:00+00:00,2025-01-22 00:49:00+00:00,155.446,155.414,155.36889,155.518,155.496,forced close,forced,0.03200000000001069,1.0709722222222466,-14.30236480494941,1415.9341156899916,False,267
2025-01-23 04:51:00+00:00,2025-01-23 04:52:00+00:00,156.528,156.494,156.71725,156.444,156.494,S/L (sml),loss,-0.033999999999991815,2.2529761904762893,-14.159341156899917,1401.7747745330917,True,267
2025-01-23 10:40:00+00:00,2025-01-23 10:40:00+00:00,156.528,156.54,156.38343,156.601,156.54,S/L (sml),loss,-0.012000000000000455,1.9804109589037338,-14.017747745330917,1387.7570267877607,True,267
2025-01-23 20:14:00+00:00,2025-01-23 20:15:00+00:00,155.886,155.882,155.66137,156.135,155.935,forced close,forced,0.003999999999990678,0.9021285140562043,-13.877570267877607,1373.879456519883,False,268
2025-01-24 03:26:00+00:00,2025-01-24 03:54:00+00:00,156.238,156.35290999999998,156.35290999999998,156.138,156.153,T/P,win,0.11490999999998053,1.1490999999998706,15.787248834868198,1389.6667053547512,False,269
2025-01-24 16:01:00+00:00,2025-01-24 16:04:00+00:00,156.354,156.408,156.74828,156.235,156.265,forced close,forced,0.053999999999973625,3.3132773109242133,-13.896667053547512,1375.7700383012036,False,270
2025-01-24 22:22:00+00:00,2025-01-24 22:39:00+00:00,155.888,155.98,156.19197,155.773,155.842,forced close,forced,0.09199999999998454,2.643217391304074,-13.757700383012036,1362.0123379181916,False,271
2025-01-28 01:53:00+00:00,2025-01-28 02:25:00+00:00,154.895,155.12,155.16582,154.761,154.781,forced close,forced,0.22499999999999432,2.0210447761190813,-13.620123379181917,1348.3922145390097,False,272
2025-01-28 09:30:00+00:00,2025-01-28 09:52:00+00:00,155.793,155.95257999999998,155.95257999999998,155.669,155.69,T/P,win,0.15957999999997696,1.2869354838708316,17.352937870654227,1365.745152409664,False,273
2025-01-29 03:51:00+00:00,2025-01-29 04:01:00+00:00,155.698,155.76,155.88601999999997,155.632,155.644,forced close,forced,0.0619999999999834,2.8487878787872574,-13.65745152409664,1352.0877008855673,False,274
2025-01-29 10:45:00+00:00,2025-01-29 11:01:00+00:00,155.147,155.114,154.87566,155.262,155.203,forced close,forced,0.03299999999998704,2.3594782608692118,-13.520877008855674,1338.5668238767116,False,275
2025-01-29 18:18:00+00:00,2025-01-29 18:26:00+00:00,155.057,155.101,154.84296999999998,155.101,155.134,S/L (highlow),loss,-0.04400000000001114,4.8643181818171355,-13.385668238767117,1325.1811556379446,True,275
2025-01-30 04:51:00+00:00,2025-01-30 05:02:00+00:00,154.381,154.337,154.14736000000002,154.481,154.481,forced close,forced,0.04400000000001114,2.3363999999999314,-13.251811556379446,1311.9293440815652,False,276
2025-01-30 12:11:00+00:00,2025-01-30 12:26:00+00:00,154.405,154.367,154.2081,154.543,154.543,forced close,forced,0.038000000000010914,1.42681159420284,-13.119293440815653,1298.8100506407495,False,277
2025-01-31 03:54:00+00:00,2025-01-31 04:00:00+00:00,154.049,154.14,153.76583,154.142,154.14,S/L (sml),loss,-0.09099999999997976,3.0448387096779044,-12.988100506407495,1285.821950134342,True,277
2025-01-31 14:47:00+00:00,2025-01-31 14:54:00+00:00,154.865,154.805,154.95812,154.755,154.805,S/L (sml),loss,-0.060000000000002274,0.8465454545453402,-12.85821950134342,1272.9637306329985,True,277
2025-01-31 22:32:00+00:00,2025-01-31 22:53:00+00:00,155.174,155.176,155.27296,155.107,155.107,forced close,forced,0.001999999999981128,1.4770149253730525,-12.729637306329986,1260.2340933266685,False,278
2025-02-03 13:01:00+00:00,2025-02-03 13:24:00+00:00,154.913,154.73632,154.73632,154.969,154.969,T/P,win,0.1766800000000046,3.15500000000103,39.76038564446937,1299.9944789711378,False,279
2025-02-03 23:20:00+00:00,2025-02-03 23:19:00+00:00,154.66,154.773,154.53915999999998,154.795,154.779,forced close,forced,-0.11299999999999955,0.8951111111112854,-12.999944789711378,1286.9945341814264,True,279
2025-02-04 06:32:00+00:00,2025-02-04 07:00:00+00:00,155.283,155.297,155.39111,155.189,155.214,forced close,forced,0.014000000000010004,1.1501063829789084,-12.869945341814264,1274.1245888396122,False,280
2025-02-04 15:00:00+00:00,2025-02-04 15:00:00+00:00,155.32,155.287,155.4805,155.232,155.287,S/L (sml),loss,-0.03299999999998704,1.8238636363639134,-12.741245888396122,1261.383342951216,True,280
2025-02-04 18:37:00+00:00,2025-02-04 18:42:00+00:00,154.543,154.601,154.36869000000002,154.615,154.601,S/L (sml),loss,-0.057999999999992724,2.4209722222220096,-12.61383342951216,1248.7695095217039,True,280
2025-02-05 05:20:00+00:00,2025-02-05 05:41:00+00:00,153.33,153.103,152.99775,153.469,153.469,forced close,forced,0.22700000000000387,2.3902877697846057,-12.487695095217038,1236.2818144264868,False,281
2025-02-06 09:38:00+00:00,2025-02-06 09:48:00+00:00,152.663,152.532,152.76276,152.532,152.532,S/L (sml),loss,-0.13100000000000023,0.7615267175570596,-12.362818144264867,1223.918996282222,True,281
2025-02-07 01:38:00+00:00,2025-02-07 02:19:00+00:00,151.262,151.08462,151.08462,151.364,151.364,T/P,win,0.17737999999999943,1.7390196078430658,21.284191329463884,1245.203187611686,False,282
2025-02-07 15:30:00+00:00,2025-02-07 15:30:00+00:00,151.995,151.88923,151.88923,152.224,152.113,T/P,win,0.1057700000000068,0.4618777292577019,5.7513162075853765,1250.9545038192714,False,283
2025-02-07 17:54:00+00:00,2025-02-07 18:43:00+00:00,151.431,151.00808,151.00808,151.767,151.757,T/P,win,0.42292000000000485,1.2586904761905493,15.74564520104991,1266.7001490203213,False,284
2025-02-11 03:58:00+00:00,2025-02-11 04:17:00+00:00,151.989,152.013,152.16328,151.924,151.953,forced close,forced,0.02400000000000091,2.6812307692305826,-12.667001490203214,1254.0331475301182,False,285
2025-02-11 11:07:00+00:00,2025-02-11 11:14:00+00:00,151.83,151.905,151.49917,151.905,151.905,S/L (sml),loss,-0.07499999999998863,4.411066666667604,-12.540331475301182,1241.492816054817,True,285
2025-02-12 05:39:00+00:00,2025-02-12 06:18:00+00:00,153.581,153.72,153.74170999999998,153.52,153.52,forced close,forced,0.13900000000001,2.6345901639352607,-12.41492816054817,1229.0778878942688,False,286
2025-02-13 05:03:00+00:00,2025-02-13 05:04:00+00:00,154.21,154.264,154.09564,154.279,154.264,S/L (sml),loss,-0.054000000000002046,1.6573913043481756,-12.290778878942689,1216.787109015326,True,286
2025-02-13 09:00:00+00:00,2025-02-13 09:00:00+00:00,153.991,153.969,153.87025000000003,154.125,154.125,forced close,forced,0.02200000000001978,0.9011194029850694,-12.16787109015326,1204.6192379251727,False,287
2025-02-13 12:10:00+00:00,2025-02-13 13:09:00+00:00,153.925,153.8,153.75148,154.097,154.008,forced close,forced,0.125,1.0088372093024869,-12.046192379251726,1192.5730455459209,False,288
2025-02-13 23:52:00+00:00,2025-02-13 23:59:00+00:00,152.783,152.797,152.59605,152.85,152.849,forced close,forced,-0.014000000000010004,2.790298507462323,-11.92573045545921,1180.6473150904617,True,288
2025-02-17 07:46:00+00:00,2025-02-17 07:57:00+00:00,151.57,151.501,151.45215,151.709,151.68,forced close,forced,0.0689999999999884,0.8478417266186744,-11.806473150904617,1168.840841939557,False,289
2025-02-17 13:41:00+00:00,2025-02-17 13:55:00+00:00,151.627,151.51085,151.51085,151.722,151.722,T/P,win,0.11615000000000464,1.2226315789474318,14.290617241188063,1183.1314591807452,False,290
2025-02-17 15:28:00+00:00,2025-02-17 16:08:00+00:00,151.453,151.44,151.29172999999997,151.534,151.534,forced close,forced,0.01300000000000523,1.9909876543216347,-11.831314591807452,1171.3001445889377,False,291
2025-02-17 18:32:00+00:00,2025-02-17 19:23:00+00:00,151.397,151.386,151.28321,151.446,151.446,forced close,forced,0.01099999999999568,2.322244897958759,-11.713001445889377,1159.5871431430483,False,292
2025-02-18 04:06:00+00:00,2025-02-18 04:38:00+00:00,151.765,151.849,151.86764,151.677,151.684,forced close,forced,0.08400000000000318,1.1663636363638092,-11.595871431430483,1147.9912717116179,False,293
2025-02-18 05:05:00+00:00,2025-02-18 05:09:00+00:00,151.853,151.91043000000002,151.91043000000002,151.776,151.791,T/P,win,0.05743000000001075,0.7458441558443131,8.56222580966391,1156.5534975212818,False,294
2025-02-18 05:41:00+00:00,2025-02-18 05:53:00+00:00,151.936,152.04933,152.04933,151.853,151.879,T/P,win,0.1133299999999906,1.365421686746901,15.791832273985364,1172.3453297952672,False,295
2025-02-18 06:32:00+00:00,2025-02-18 07:07:00+00:00,152.096,152.186,152.24337,152.033,152.033,forced close,forced,0.09000000000000341,2.3392063492056554,-11.723453297952672,1160.6218764973146,False,296
2025-02-18 16:30:00+00:00,2025-02-18 16:32:00+00:00,151.708,151.773,151.54417999999998,151.783,151.773,S/L (sml),loss,-0.06499999999999773,2.1842666666672033,-11.606218764973146,1149.0156577323414,True,296

統計情報
プロフィットファクター,3.3086485823002514
平均リスクリワード比率,1.8950601904386826
最大連敗数,6
最大ドローダウン（シミュレーション）,8752.008728288381
初期資金,10000
最終資金（シミュレーション）,1149.0156577323414
設定リスク（%）,1.0
1回あたりのリスク金額（初期時）,100.0
勝率（%）,20.3125
